danceability|energy|key|loudness|mode|speechiness|acousticness|instrumentalness|liveness|valence|tempo|type|id|uri|track_href|analysis_url|duration_ms|time_signature|artist_name|song_name|num_top|popularity
0.776|0.667|7|-6.622|1|0.0983|0.0146|0.3|0.0761|0.618|130.019|audio_features|3WOhcATHxK2SLNeP5W3v1v|spotify:track:3WOhcATHxK2SLNeP5W3v1v|https://api.spotify.com/v1/tracks/3WOhcATHxK2SLNeP5W3v1v|https://api.spotify.com/v1/audio-analysis/3WOhcATHxK2SLNeP5W3v1v|145219|4|Charli xcx|Guess featuring Billie Eilish|11|91
0.472|0.471|10|-5.692|1|0.0603|0.151|0.0|0.14|0.219|105.029|audio_features|3xkHsmpQCBMytMJNiDf3Ii|spotify:track:3xkHsmpQCBMytMJNiDf3Ii|https://api.spotify.com/v1/tracks/3xkHsmpQCBMytMJNiDf3Ii|https://api.spotify.com/v1/audio-analysis/3xkHsmpQCBMytMJNiDf3Ii|180304|3|Benson Boone|Beautiful Things|12|91
0.593|0.707|11|-6.277|1|0.0478|0.0615|0.0|0.232|0.468|155.097|audio_features|1g7dUCBruuaHNVh6cyqz35|spotify:track:1g7dUCBruuaHNVh6cyqz35|https://api.spotify.com/v1/tracks/1g7dUCBruuaHNVh6cyqz35|https://api.spotify.com/v1/audio-analysis/1g7dUCBruuaHNVh6cyqz35|178428|4|CADE|Sinking|13|44
0.722|0.706|9|-4.857|1|0.0292|0.072|0.0|0.067|0.599|80.969|audio_features|5fZJQrFKWQLb7FpJXZ1g7K|spotify:track:5fZJQrFKWQLb7FpJXZ1g7K|https://api.spotify.com/v1/tracks/5fZJQrFKWQLb7FpJXZ1g7K|https://api.spotify.com/v1/audio-analysis/5fZJQrFKWQLb7FpJXZ1g7K|171292|4|Shaboozey|A Bar Song (Tipsy)|14|88
0.61|0.926|8|-4.843|0|0.0479|0.031|0.0012|0.0821|0.861|172.638|audio_features|62bOmKYxYg7dhrC6gH9vFn|spotify:track:62bOmKYxYg7dhrC6gH9vFn|https://api.spotify.com/v1/tracks/62bOmKYxYg7dhrC6gH9vFn|https://api.spotify.com/v1/audio-analysis/62bOmKYxYg7dhrC6gH9vFn|200400|4|*NSYNC|Bye Bye Bye - From Deadpool and Wolverine Soundtrack|15|89
0.898|0.472|1|-7.001|1|0.0776|0.0107|0.0|0.141|0.214|101.061|audio_features|6AI3ezQ4o3HUoP6Dhudph3|spotify:track:6AI3ezQ4o3HUoP6Dhudph3|https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3|https://api.spotify.com/v1/audio-analysis/6AI3ezQ4o3HUoP6Dhudph3|274192|4|Kendrick Lamar|Not Like Us|16|96
0.72|0.814|5|-3.003|1|0.0391|0.211|0.0|0.164|0.799|133.924|audio_features|63RRIUiWmSrxYi07gi6ngf|spotify:track:63RRIUiWmSrxYi07gi6ngf|https://api.spotify.com/v1/tracks/63RRIUiWmSrxYi07gi6ngf|https://api.spotify.com/v1/audio-analysis/63RRIUiWmSrxYi07gi6ngf|224120|4|cignature|﻿I like I like (Eng ver.)|17|51
0.741|0.62|10|-5.505|1|0.0412|0.0295|0.000809|0.0398|0.934|117.038|audio_features|5Z0UnEtpLDQyYlWwgi8m9C|spotify:track:5Z0UnEtpLDQyYlWwgi8m9C|https://api.spotify.com/v1/tracks/5Z0UnEtpLDQyYlWwgi8m9C|https://api.spotify.com/v1/audio-analysis/5Z0UnEtpLDQyYlWwgi8m9C|251424|4|Hozier|Too Sweet|18|88
0.741|0.754|11|-5.412|0|0.0327|0.00526|8.21e-06|0.125|0.717|126.98|audio_features|5496lks6V3fh1mZAB6IAap|spotify:track:5496lks6V3fh1mZAB6IAap|https://api.spotify.com/v1/tracks/5496lks6V3fh1mZAB6IAap|https://api.spotify.com/v1/audio-analysis/5496lks6V3fh1mZAB6IAap|161656|4|Sevdaliza|Alibi (with Pabllo Vittar & Yseult)|19|93
0.852|0.697|1|-5.52|0|0.0439|0.0973|0.00037|0.0678|0.919|138.029|audio_features|5AJ9hqTS2wcFQCELCFRO7A|spotify:track:5AJ9hqTS2wcFQCELCFRO7A|https://api.spotify.com/v1/tracks/5AJ9hqTS2wcFQCELCFRO7A|https://api.spotify.com/v1/audio-analysis/5AJ9hqTS2wcFQCELCFRO7A|155152|4|Tommy Richman|MILLION DOLLAR BABY|20|94
0.638|0.855|7|-4.86|1|0.0264|0.00757|0.0|0.245|0.731|127.986|audio_features|7221xIgOnuakPdLqT0F3nP|spotify:track:7221xIgOnuakPdLqT0F3nP|https://api.spotify.com/v1/tracks/7221xIgOnuakPdLqT0F3nP|https://api.spotify.com/v1/audio-analysis/7221xIgOnuakPdLqT0F3nP|178206|4|Post Malone|I Had Some Help (Feat. Morgan Wallen)|21|94
0.561|0.604|9|-4.409|1|0.0337|0.199|1.9e-05|0.104|0.242|159.92|audio_features|17phhZDn6oGtzMe56NuWvj|spotify:track:17phhZDn6oGtzMe56NuWvj|https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj|https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj|210689|3|Teddy Swims|Lose Control|22|91
0.727|0.782|8|-8.529|0|0.042|0.0563|0.336|0.225|0.655|119.992|audio_features|1BJJbSX6muJVF2AK7uH1x4|spotify:track:1BJJbSX6muJVF2AK7uH1x4|https://api.spotify.com/v1/tracks/1BJJbSX6muJVF2AK7uH1x4|https://api.spotify.com/v1/audio-analysis/1BJJbSX6muJVF2AK7uH1x4|177599|4|Adam Port|Move|23|91
0.264|0.64|8|-6.221|1|0.0442|0.0393|2.31e-06|0.151|0.19|84.828|audio_features|7CyPwkp0oE8Ro9Dd5CUDjW|spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW|https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW|https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW|244685|4|The Weeknd|One Of The Girls (with JENNIE, Lily Rose Depp)|24|91
0.689|0.454|2|-7.643|1|0.0584|0.0351|0.00259|0.0707|0.912|159.982|audio_features|3qhlB30KknSejmIvZZLjOD|spotify:track:3qhlB30KknSejmIvZZLjOD|https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD|https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD|159246|4|Djo|End of Beginning|25|92
0.645|0.646|5|-8.334|1|0.0427|0.0615|3.04e-05|0.074|0.295|115.842|audio_features|51ZQ1vr10ffzbwIjDCwqm4|spotify:track:51ZQ1vr10ffzbwIjDCwqm4|https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4|https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4|228639|4|Ariana Grande|we can't be friends (wait for your love)|26|89
0.448|0.369|9|-9.514|1|0.0452|0.968|0.272|0.638|0.0998|174.097|audio_features|3hRV0jL3vUpRrcy398teAU|spotify:track:3hRV0jL3vUpRrcy398teAU|https://api.spotify.com/v1/tracks/3hRV0jL3vUpRrcy398teAU|https://api.spotify.com/v1/audio-analysis/3hRV0jL3vUpRrcy398teAU|208212|3|Lord Huron|The Night We Met|27|90
0.552|0.702|9|-5.707|1|0.157|0.117|2.06e-05|0.105|0.564|169.994|audio_features|1BxfuPKGuaTgP7aM0Bbdwr|spotify:track:1BxfuPKGuaTgP7aM0Bbdwr|https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr|https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr|178427|4|Taylor Swift|Cruel Summer|28|92
0.742|0.757|6|-4.981|1|0.0421|0.0187|0.0|0.305|0.957|139.982|audio_features|4xdBrk0nFZaP54vvZj0yx7|spotify:track:4xdBrk0nFZaP54vvZj0yx7|https://api.spotify.com/v1/tracks/4xdBrk0nFZaP54vvZj0yx7|https://api.spotify.com/v1/audio-analysis/4xdBrk0nFZaP54vvZj0yx7|184841|4|Chappell Roan|HOT TO GO!|29|91
0.635|0.601|1|-6.129|0|0.0295|0.246|0.0|0.11|0.332|123.994|audio_features|3Vr3zh0r7ALn8VLqCiRR10|spotify:track:3Vr3zh0r7ALn8VLqCiRR10|https://api.spotify.com/v1/tracks/3Vr3zh0r7ALn8VLqCiRR10|https://api.spotify.com/v1/audio-analysis/3Vr3zh0r7ALn8VLqCiRR10|172533|4|Myles Smith|Stargazing|30|93
0.464|0.417|0|-9.345|0|0.0256|0.136|0.022|0.0974|0.479|67.528|audio_features|5XeFesFbtLpXzIVDNQP22n|spotify:track:5XeFesFbtLpXzIVDNQP22n|https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n|https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n|183956|4|Arctic Monkeys|I Wanna Be Yours|31|91
0.756|0.672|0|-6.743|1|0.0522|0.464|3.37e-06|0.108|0.739|114.935|audio_features|2uqYupMHANxnwgeiXTZXzd|spotify:track:2uqYupMHANxnwgeiXTZXzd|https://api.spotify.com/v1/tracks/2uqYupMHANxnwgeiXTZXzd|https://api.spotify.com/v1/audio-analysis/2uqYupMHANxnwgeiXTZXzd|171783|4|Dasha|Austin (Boots Stop Workin')|32|91
0.831|0.643|4|-4.659|0|0.0568|0.388|6.94e-05|0.374|0.57|97.013|audio_features|1pymWRCuZfCd0zdiBJo0Hj|spotify:track:1pymWRCuZfCd0zdiBJo0Hj|https://api.spotify.com/v1/tracks/1pymWRCuZfCd0zdiBJo0Hj|https://api.spotify.com/v1/audio-analysis/1pymWRCuZfCd0zdiBJo0Hj|145343|4|Trueno|REAL GANGSTA LOVE|33|91
0.804|0.957|0|-5.452|1|0.034|0.125|0.0174|0.114|0.962|126.035|audio_features|19RybK6XDbAVpcdxSbZL1o|spotify:track:19RybK6XDbAVpcdxSbZL1o|https://api.spotify.com/v1/tracks/19RybK6XDbAVpcdxSbZL1o|https://api.spotify.com/v1/audio-analysis/19RybK6XDbAVpcdxSbZL1o|151740|4|Charli xcx|Apple|34|89
0.612|0.807|10|-2.81|1|0.0336|0.0495|0.0177|0.101|0.398|124.053|audio_features|2QjOHCTQ1Jl3zawyYOpxh6|spotify:track:2QjOHCTQ1Jl3zawyYOpxh6|https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6|https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6|240400|4|The Neighbourhood|Sweater Weather|35|91
0.599|0.946|11|-4.263|1|0.0447|0.000938|0.0106|0.0826|0.747|151.647|audio_features|3JG1uFc40wfyrqaWC7iv0e|spotify:track:3JG1uFc40wfyrqaWC7iv0e|https://api.spotify.com/v1/tracks/3JG1uFc40wfyrqaWC7iv0e|https://api.spotify.com/v1/audio-analysis/3JG1uFc40wfyrqaWC7iv0e|142515|4|Artemas|i like the way you kiss me|36|79
0.646|0.668|2|-5.203|1|0.0282|0.491|0.0|0.212|0.64|90.969|audio_features|5uQ7de4EWjb3rkcFxyEOpu|spotify:track:5uQ7de4EWjb3rkcFxyEOpu|https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu|https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu|148318|4|Mark Ambor|Belong Together|37|91
0.645|0.634|10|-3.769|0|0.0341|0.158|3.78e-06|0.0908|0.352|160.017|audio_features|2hrycoFU1mZw6YPvMcn8yC|spotify:track:2hrycoFU1mZw6YPvMcn8yC|https://api.spotify.com/v1/tracks/2hrycoFU1mZw6YPvMcn8yC|https://api.spotify.com/v1/audio-analysis/2hrycoFU1mZw6YPvMcn8yC|122361|4|Jordan Adetunji|KEHLANI|38|88
0.893|0.4|11|-7.981|0|0.0643|0.0452|0.0823|0.0632|0.945|124.987|audio_features|629DixmZGHc7ILtEntuiWE|spotify:track:629DixmZGHc7ILtEntuiWE|https://api.spotify.com/v1/tracks/629DixmZGHc7ILtEntuiWE|https://api.spotify.com/v1/audio-analysis/629DixmZGHc7ILtEntuiWE|179587|4|Billie Eilish|LUNCH|39|93
0.774|0.86|7|-2.888|0|0.13|0.131|0.0|0.116|0.446|100.019|audio_features|7bywjHOc0wSjGGbj04XbVi|spotify:track:7bywjHOc0wSjGGbj04XbVi|https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi|https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi|196800|4|Feid|LUNA|40|91
0.668|0.628|8|-4.692|1|0.046|0.129|0.0|0.0293|0.568|140.053|audio_features|6vvPecFTmWxDfEJ6cYT1wa|spotify:track:6vvPecFTmWxDfEJ6cYT1wa|https://api.spotify.com/v1/tracks/6vvPecFTmWxDfEJ6cYT1wa|https://api.spotify.com/v1/audio-analysis/6vvPecFTmWxDfEJ6cYT1wa|138213|4|LISA|Rockstar|41|92
0.486|0.617|5|-7.115|0|0.0287|0.0954|3.23e-06|0.109|0.417|138.015|audio_features|1mea3bSkSGXuIRvnydlB5b|spotify:track:1mea3bSkSGXuIRvnydlB5b|https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b|https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b|242373|4|Coldplay|Viva La Vida|42|88
0.936|0.878|9|-2.798|0|0.0723|0.0283|2.31e-06|0.0689|0.902|126.992|audio_features|1CDQzbCz4KSQxHe7LMEgRM|spotify:track:1CDQzbCz4KSQxHe7LMEgRM|https://api.spotify.com/v1/tracks/1CDQzbCz4KSQxHe7LMEgRM|https://api.spotify.com/v1/audio-analysis/1CDQzbCz4KSQxHe7LMEgRM|227032|4|Eminem|Houdini|43|84
0.569|0.882|3|-2.777|0|0.06|0.0316|0.0|0.142|0.201|148.038|audio_features|42VsgItocQwOQC3XWZ8JNA|spotify:track:42VsgItocQwOQC3XWZ8JNA|https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA|https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA|191701|4|Travis Scott|FE!N (feat. Playboi Carti)|44|90
0.763|0.626|5|-5.637|0|0.0433|0.0859|0.225|0.205|0.78|100.02|audio_features|5Uptvz6j1sjDKxidAcnH2L|spotify:track:5Uptvz6j1sjDKxidAcnH2L|https://api.spotify.com/v1/tracks/5Uptvz6j1sjDKxidAcnH2L|https://api.spotify.com/v1/audio-analysis/5Uptvz6j1sjDKxidAcnH2L|156171|4|Cris Mj|SI NO ES CONTIGO|45|89
0.489|0.482|9|-9.466|0|0.0275|0.417|0.00227|0.235|0.33|136.803|audio_features|4S1VYqwfkLit9mKVY3MXoo|spotify:track:4S1VYqwfkLit9mKVY3MXoo|https://api.spotify.com/v1/tracks/4S1VYqwfkLit9mKVY3MXoo|https://api.spotify.com/v1/audio-analysis/4S1VYqwfkLit9mKVY3MXoo|226706|4|Alphaville|Forever Young|46|85
0.7|0.425|7|-12.531|1|0.0529|0.144|0.879|0.083|0.521|110.015|audio_features|7BRD7x5pt8Lqa1eGYC4dzj|spotify:track:7BRD7x5pt8Lqa1eGYC4dzj|https://api.spotify.com/v1/tracks/7BRD7x5pt8Lqa1eGYC4dzj|https://api.spotify.com/v1/audio-analysis/7BRD7x5pt8Lqa1eGYC4dzj|303440|4|Billie Eilish|CHIHIRO|47|91
0.467|0.247|6|-12.002|0|0.0431|0.612|0.000271|0.17|0.126|148.101|audio_features|3QaPy1KgI7nu9FJEQUgn6h|spotify:track:3QaPy1KgI7nu9FJEQUgn6h|https://api.spotify.com/v1/tracks/3QaPy1KgI7nu9FJEQUgn6h|https://api.spotify.com/v1/audio-analysis/3QaPy1KgI7nu9FJEQUgn6h|261467|4|Billie Eilish|WILDFLOWER|48|90
0.555|0.216|3|-11.661|1|0.0721|0.557|0.00416|0.109|0.504|79.109|audio_features|6me7F0aaZjwDo6RJ5MrfBD|spotify:track:6me7F0aaZjwDo6RJ5MrfBD|https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD|https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD|87000|3|Richy Mitch & The Coal Miners|Evergreen|49|89
0.79|0.831|11|-4.185|1|0.044|0.312|0.0|0.0797|0.872|124.987|audio_features|2HRgqmZQC0MC7GeNuDIXHN|spotify:track:2HRgqmZQC0MC7GeNuDIXHN|https://api.spotify.com/v1/tracks/2HRgqmZQC0MC7GeNuDIXHN|https://api.spotify.com/v1/audio-analysis/2HRgqmZQC0MC7GeNuDIXHN|183551|4|Jung Kook|Seven (feat. Latto) (Explicit Ver.)|50|86
