danceability|energy|key|loudness|mode|speechiness|acousticness|instrumentalness|liveness|valence|tempo|type|id|uri|track_href|analysis_url|duration_ms|time_signature|artist_name|song_name|num_top|popularity
0.472|0.471|10|-5.692|1|0.0603|0.151|0.0|0.14|0.219|105.029|audio_features|3xkHsmpQCBMytMJNiDf3Ii|spotify:track:3xkHsmpQCBMytMJNiDf3Ii|https://api.spotify.com/v1/tracks/3xkHsmpQCBMytMJNiDf3Ii|https://api.spotify.com/v1/audio-analysis/3xkHsmpQCBMytMJNiDf3Ii|180304|3|Benson Boone|Beautiful Things|11|91
0.722|0.706|9|-4.857|1|0.0292|0.072|0.0|0.067|0.599|80.969|audio_features|5fZJQrFKWQLb7FpJXZ1g7K|spotify:track:5fZJQrFKWQLb7FpJXZ1g7K|https://api.spotify.com/v1/tracks/5fZJQrFKWQLb7FpJXZ1g7K|https://api.spotify.com/v1/audio-analysis/5fZJQrFKWQLb7FpJXZ1g7K|171292|4|Shaboozey|A Bar Song (Tipsy)|12|88
0.61|0.926|8|-4.843|0|0.0479|0.031|0.0012|0.0821|0.861|172.638|audio_features|62bOmKYxYg7dhrC6gH9vFn|spotify:track:62bOmKYxYg7dhrC6gH9vFn|https://api.spotify.com/v1/tracks/62bOmKYxYg7dhrC6gH9vFn|https://api.spotify.com/v1/audio-analysis/62bOmKYxYg7dhrC6gH9vFn|200400|4|*NSYNC|Bye Bye Bye - From Deadpool and Wolverine Soundtrack|13|84
0.593|0.707|11|-6.277|1|0.0478|0.0615|0.0|0.232|0.468|155.097|audio_features|1g7dUCBruuaHNVh6cyqz35|spotify:track:1g7dUCBruuaHNVh6cyqz35|https://api.spotify.com/v1/tracks/1g7dUCBruuaHNVh6cyqz35|https://api.spotify.com/v1/audio-analysis/1g7dUCBruuaHNVh6cyqz35|178428|4|CADE|Sinking|14|44
0.741|0.62|10|-5.505|1|0.0412|0.0295|0.000809|0.0398|0.934|117.038|audio_features|5Z0UnEtpLDQyYlWwgi8m9C|spotify:track:5Z0UnEtpLDQyYlWwgi8m9C|https://api.spotify.com/v1/tracks/5Z0UnEtpLDQyYlWwgi8m9C|https://api.spotify.com/v1/audio-analysis/5Z0UnEtpLDQyYlWwgi8m9C|251424|4|Hozier|Too Sweet|15|89
0.532|0.623|5|-9.208|1|0.0331|0.538|7.28e-05|0.0925|0.403|89.937|audio_features|3hUxzQpSfdDqwM3ZTFQY0K|spotify:track:3hUxzQpSfdDqwM3ZTFQY0K|https://api.spotify.com/v1/tracks/3hUxzQpSfdDqwM3ZTFQY0K|https://api.spotify.com/v1/audio-analysis/3hUxzQpSfdDqwM3ZTFQY0K|261923|4|Taylor Swift|august|16|85
0.72|0.814|5|-3.003|1|0.0391|0.211|0.0|0.164|0.799|133.924|audio_features|63RRIUiWmSrxYi07gi6ngf|spotify:track:63RRIUiWmSrxYi07gi6ngf|https://api.spotify.com/v1/tracks/63RRIUiWmSrxYi07gi6ngf|https://api.spotify.com/v1/audio-analysis/63RRIUiWmSrxYi07gi6ngf|224120|4|cignature|﻿I like I like (Eng ver.)|17|50
0.741|0.754|11|-5.412|0|0.0327|0.00526|8.21e-06|0.125|0.717|126.98|audio_features|5496lks6V3fh1mZAB6IAap|spotify:track:5496lks6V3fh1mZAB6IAap|https://api.spotify.com/v1/tracks/5496lks6V3fh1mZAB6IAap|https://api.spotify.com/v1/audio-analysis/5496lks6V3fh1mZAB6IAap|161656|4|Sevdaliza|Alibi (with Pabllo Vittar & Yseult)|18|92
0.852|0.697|1|-5.52|0|0.0439|0.0973|0.00037|0.0678|0.919|138.029|audio_features|5AJ9hqTS2wcFQCELCFRO7A|spotify:track:5AJ9hqTS2wcFQCELCFRO7A|https://api.spotify.com/v1/tracks/5AJ9hqTS2wcFQCELCFRO7A|https://api.spotify.com/v1/audio-analysis/5AJ9hqTS2wcFQCELCFRO7A|155152|4|Tommy Richman|MILLION DOLLAR BABY|19|95
0.638|0.855|7|-4.86|1|0.0264|0.00757|0.0|0.245|0.731|127.986|audio_features|7221xIgOnuakPdLqT0F3nP|spotify:track:7221xIgOnuakPdLqT0F3nP|https://api.spotify.com/v1/tracks/7221xIgOnuakPdLqT0F3nP|https://api.spotify.com/v1/audio-analysis/7221xIgOnuakPdLqT0F3nP|178206|4|Post Malone|I Had Some Help (Feat. Morgan Wallen)|20|95
0.561|0.604|9|-4.409|1|0.0337|0.199|1.9e-05|0.104|0.242|159.92|audio_features|17phhZDn6oGtzMe56NuWvj|spotify:track:17phhZDn6oGtzMe56NuWvj|https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj|https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj|210689|3|Teddy Swims|Lose Control|21|91
0.635|0.601|1|-6.129|0|0.0295|0.246|0.0|0.11|0.332|123.994|audio_features|3Vr3zh0r7ALn8VLqCiRR10|spotify:track:3Vr3zh0r7ALn8VLqCiRR10|https://api.spotify.com/v1/tracks/3Vr3zh0r7ALn8VLqCiRR10|https://api.spotify.com/v1/audio-analysis/3Vr3zh0r7ALn8VLqCiRR10|172533|4|Myles Smith|Stargazing|22|93
0.552|0.702|9|-5.707|1|0.157|0.117|2.06e-05|0.105|0.564|169.994|audio_features|1BxfuPKGuaTgP7aM0Bbdwr|spotify:track:1BxfuPKGuaTgP7aM0Bbdwr|https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr|https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr|178427|4|Taylor Swift|Cruel Summer|23|93
0.689|0.454|2|-7.643|1|0.0584|0.0351|0.00259|0.0707|0.912|159.982|audio_features|3qhlB30KknSejmIvZZLjOD|spotify:track:3qhlB30KknSejmIvZZLjOD|https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD|https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD|159246|4|Djo|End of Beginning|24|93
0.448|0.369|9|-9.514|1|0.0452|0.968|0.272|0.638|0.0998|174.097|audio_features|3hRV0jL3vUpRrcy398teAU|spotify:track:3hRV0jL3vUpRrcy398teAU|https://api.spotify.com/v1/tracks/3hRV0jL3vUpRrcy398teAU|https://api.spotify.com/v1/audio-analysis/3hRV0jL3vUpRrcy398teAU|208212|3|Lord Huron|The Night We Met|25|90
0.727|0.782|8|-8.529|0|0.042|0.0563|0.336|0.225|0.655|119.992|audio_features|1BJJbSX6muJVF2AK7uH1x4|spotify:track:1BJJbSX6muJVF2AK7uH1x4|https://api.spotify.com/v1/tracks/1BJJbSX6muJVF2AK7uH1x4|https://api.spotify.com/v1/audio-analysis/1BJJbSX6muJVF2AK7uH1x4|177599|4|Adam Port|Move|26|90
0.264|0.64|8|-6.221|1|0.0442|0.0393|2.31e-06|0.151|0.19|84.828|audio_features|7CyPwkp0oE8Ro9Dd5CUDjW|spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW|https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW|https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW|244685|4|The Weeknd|One Of The Girls (with JENNIE, Lily Rose Depp)|27|92
0.645|0.646|5|-8.334|1|0.0427|0.0615|3.04e-05|0.074|0.295|115.842|audio_features|51ZQ1vr10ffzbwIjDCwqm4|spotify:track:51ZQ1vr10ffzbwIjDCwqm4|https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4|https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4|228639|4|Ariana Grande|we can't be friends (wait for your love)|28|90
0.936|0.878|9|-2.798|0|0.0723|0.0283|2.31e-06|0.0689|0.902|126.992|audio_features|1CDQzbCz4KSQxHe7LMEgRM|spotify:track:1CDQzbCz4KSQxHe7LMEgRM|https://api.spotify.com/v1/tracks/1CDQzbCz4KSQxHe7LMEgRM|https://api.spotify.com/v1/audio-analysis/1CDQzbCz4KSQxHe7LMEgRM|227032|4|Eminem|Houdini|29|84
0.893|0.4|11|-7.981|0|0.0643|0.0452|0.0823|0.0632|0.945|124.987|audio_features|629DixmZGHc7ILtEntuiWE|spotify:track:629DixmZGHc7ILtEntuiWE|https://api.spotify.com/v1/tracks/629DixmZGHc7ILtEntuiWE|https://api.spotify.com/v1/audio-analysis/629DixmZGHc7ILtEntuiWE|179587|4|Billie Eilish|LUNCH|30|93
0.599|0.946|11|-4.263|1|0.0447|0.000938|0.0106|0.0826|0.747|151.647|audio_features|3JG1uFc40wfyrqaWC7iv0e|spotify:track:3JG1uFc40wfyrqaWC7iv0e|https://api.spotify.com/v1/tracks/3JG1uFc40wfyrqaWC7iv0e|https://api.spotify.com/v1/audio-analysis/3JG1uFc40wfyrqaWC7iv0e|142515|4|Artemas|i like the way you kiss me|31|78
0.831|0.643|4|-4.659|0|0.0568|0.388|6.94e-05|0.374|0.57|97.013|audio_features|1pymWRCuZfCd0zdiBJo0Hj|spotify:track:1pymWRCuZfCd0zdiBJo0Hj|https://api.spotify.com/v1/tracks/1pymWRCuZfCd0zdiBJo0Hj|https://api.spotify.com/v1/audio-analysis/1pymWRCuZfCd0zdiBJo0Hj|145343|4|Trueno|REAL GANGSTA LOVE|32|92
0.756|0.672|0|-6.743|1|0.0522|0.464|3.37e-06|0.108|0.739|114.935|audio_features|2uqYupMHANxnwgeiXTZXzd|spotify:track:2uqYupMHANxnwgeiXTZXzd|https://api.spotify.com/v1/tracks/2uqYupMHANxnwgeiXTZXzd|https://api.spotify.com/v1/audio-analysis/2uqYupMHANxnwgeiXTZXzd|171783|4|Dasha|Austin (Boots Stop Workin')|33|91
0.612|0.807|10|-2.81|1|0.0336|0.0495|0.0177|0.101|0.398|124.053|audio_features|2QjOHCTQ1Jl3zawyYOpxh6|spotify:track:2QjOHCTQ1Jl3zawyYOpxh6|https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6|https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6|240400|4|The Neighbourhood|Sweater Weather|34|91
0.464|0.417|0|-9.345|0|0.0256|0.136|0.022|0.0974|0.479|67.528|audio_features|5XeFesFbtLpXzIVDNQP22n|spotify:track:5XeFesFbtLpXzIVDNQP22n|https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n|https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n|183956|4|Arctic Monkeys|I Wanna Be Yours|35|91
0.464|0.745|4|-3.202|0|0.161|0.0235|0.0|0.363|0.262|180.098|audio_features|0OA00aPt3BV10qeMIs3meW|spotify:track:0OA00aPt3BV10qeMIs3meW|https://api.spotify.com/v1/tracks/0OA00aPt3BV10qeMIs3meW|https://api.spotify.com/v1/audio-analysis/0OA00aPt3BV10qeMIs3meW|190667|4|Hanumankind|Big Dawgs|36|81
0.646|0.668|2|-5.203|1|0.0282|0.491|0.0|0.212|0.64|90.969|audio_features|5uQ7de4EWjb3rkcFxyEOpu|spotify:track:5uQ7de4EWjb3rkcFxyEOpu|https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu|https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu|148318|4|Mark Ambor|Belong Together|37|92
0.569|0.882|3|-2.777|0|0.06|0.0316|0.0|0.142|0.201|148.038|audio_features|42VsgItocQwOQC3XWZ8JNA|spotify:track:42VsgItocQwOQC3XWZ8JNA|https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA|https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA|191701|4|Travis Scott|FE!N (feat. Playboi Carti)|38|90
0.668|0.628|8|-4.692|1|0.046|0.129|0.0|0.0293|0.568|140.053|audio_features|6vvPecFTmWxDfEJ6cYT1wa|spotify:track:6vvPecFTmWxDfEJ6cYT1wa|https://api.spotify.com/v1/tracks/6vvPecFTmWxDfEJ6cYT1wa|https://api.spotify.com/v1/audio-analysis/6vvPecFTmWxDfEJ6cYT1wa|138213|4|LISA|Rockstar|39|93
0.774|0.86|7|-2.888|0|0.13|0.131|0.0|0.116|0.446|100.019|audio_features|7bywjHOc0wSjGGbj04XbVi|spotify:track:7bywjHOc0wSjGGbj04XbVi|https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi|https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi|196800|4|Feid|LUNA|40|91
0.486|0.617|5|-7.115|0|0.0287|0.0954|3.23e-06|0.109|0.417|138.015|audio_features|1mea3bSkSGXuIRvnydlB5b|spotify:track:1mea3bSkSGXuIRvnydlB5b|https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b|https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b|242373|4|Coldplay|Viva La Vida|41|88
0.7|0.425|7|-12.531|1|0.0529|0.144|0.879|0.083|0.521|110.015|audio_features|7BRD7x5pt8Lqa1eGYC4dzj|spotify:track:7BRD7x5pt8Lqa1eGYC4dzj|https://api.spotify.com/v1/tracks/7BRD7x5pt8Lqa1eGYC4dzj|https://api.spotify.com/v1/audio-analysis/7BRD7x5pt8Lqa1eGYC4dzj|303440|4|Billie Eilish|CHIHIRO|42|92
0.504|0.386|11|-10.976|1|0.0308|0.502|1.53e-05|0.0961|0.281|192.004|audio_features|2OzhQlSqBEmt7hmkYxfT6m|spotify:track:2OzhQlSqBEmt7hmkYxfT6m|https://api.spotify.com/v1/tracks/2OzhQlSqBEmt7hmkYxfT6m|https://api.spotify.com/v1/audio-analysis/2OzhQlSqBEmt7hmkYxfT6m|228965|4|Taylor Swift|Fortnight (feat. Post Malone)|43|91
0.742|0.757|6|-4.981|1|0.0421|0.0187|0.0|0.305|0.957|139.982|audio_features|4xdBrk0nFZaP54vvZj0yx7|spotify:track:4xdBrk0nFZaP54vvZj0yx7|https://api.spotify.com/v1/tracks/4xdBrk0nFZaP54vvZj0yx7|https://api.spotify.com/v1/audio-analysis/4xdBrk0nFZaP54vvZj0yx7|184841|4|Chappell Roan|HOT TO GO!|44|90
0.857|0.62|0|-8.13|1|0.0472|0.646|0.244|0.0934|0.796|120.042|audio_features|4w2GLmK2wnioVnb5CPQeex|spotify:track:4w2GLmK2wnioVnb5CPQeex|https://api.spotify.com/v1/tracks/4w2GLmK2wnioVnb5CPQeex|https://api.spotify.com/v1/audio-analysis/4w2GLmK2wnioVnb5CPQeex|133805|4|Charli xcx|360|45|88
0.432|0.583|8|-4.682|1|0.0687|0.174|0.0|0.0933|0.544|181.489|audio_features|51eSHglvG1RJXtL3qI5trr|spotify:track:51eSHglvG1RJXtL3qI5trr|https://api.spotify.com/v1/tracks/51eSHglvG1RJXtL3qI5trr|https://api.spotify.com/v1/audio-analysis/51eSHglvG1RJXtL3qI5trr|161831|4|Benson Boone|Slow It Down|46|90
0.555|0.216|3|-11.661|1|0.0721|0.557|0.00416|0.109|0.504|79.109|audio_features|6me7F0aaZjwDo6RJ5MrfBD|spotify:track:6me7F0aaZjwDo6RJ5MrfBD|https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD|https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD|87000|3|Richy Mitch & The Coal Miners|Evergreen|47|88
0.681|0.714|1|-4.617|0|0.0309|0.0375|0.0|0.232|0.554|129.976|audio_features|331l3xABO0HMr1Kkyh2LZq|spotify:track:331l3xABO0HMr1Kkyh2LZq|https://api.spotify.com/v1/tracks/331l3xABO0HMr1Kkyh2LZq|https://api.spotify.com/v1/audio-analysis/331l3xABO0HMr1Kkyh2LZq|149668|4|David Guetta|I Don't Wanna Wait|48|91
0.608|0.914|8|-4.116|1|0.0721|0.00545|0.0|0.137|0.511|120.01|audio_features|5crxqqibcvoOQQgg4HjAFQ|spotify:track:5crxqqibcvoOQQgg4HjAFQ|https://api.spotify.com/v1/tracks/5crxqqibcvoOQQgg4HjAFQ|https://api.spotify.com/v1/audio-analysis/5crxqqibcvoOQQgg4HjAFQ|164011|4|Post Malone|Guy For That (Feat. Luke Combs)|49|83
0.892|0.531|1|-4.968|1|0.207|0.033|0.0|0.0824|0.209|81.036|audio_features|5b3XJ1pjrHO5JtY2PcTjnI|spotify:track:5b3XJ1pjrHO5JtY2PcTjnI|https://api.spotify.com/v1/tracks/5b3XJ1pjrHO5JtY2PcTjnI|https://api.spotify.com/v1/audio-analysis/5b3XJ1pjrHO5JtY2PcTjnI|156988|4|Megan Thee Stallion|Mamushi (feat. Yuki Chiba)|50|87
